,平均再生数,BPM,ラウド感,dB値,ライブ感,ダンス感,アコースティック感,インストゥルメンタル度
2023,78572.235,128.21472,0.755505,-4.664725,0.177917,0.61652,0.1554567685,0.0043602878
2022,62781.345,126.48271000000001,0.736745,-4.7762400000000005,0.20585549999999997,0.61117,0.176860365,0.00421745965
2021,65238.655,120.70713499999998,0.725005,-4.85049,0.190668,0.6140950000000001,0.17107638000000003,0.0006061251499999999
